session_id,round,decision_index,stage,current_player,state,legal_actions,chosen_action,reward,done
20250429123048,52,1,first,0,"{'round': 52, 'stage': 'first', 'current_player': 0, 'player0_card': 'Q', 'player1_card': 'K', 'player2_card': 'A', 'pot': 4, 'chips': '57;119;120', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429123048,52,2,first,1,"{'round': 52, 'stage': 'first', 'current_player': 1, 'player0_card': 'Q', 'player1_card': 'K', 'player2_card': 'A', 'pot': 5, 'chips': '57;118;120', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429123049,52,3,first,2,"{'round': 52, 'stage': 'first', 'current_player': 2, 'player0_card': 'Q', 'player1_card': 'K', 'player2_card': 'A', 'pot': 6, 'chips': '57;118;119', 'betting_history': 'bet,call,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,6,True
20250429123049,52,1,second,0,"{'round': 52, 'stage': 'second', 'current_player': 0, 'player0_card': 'Q', 'player1_card': 'K', 'player2_card': 'A', 'pot': 7, 'chips': '56;118;119', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429123050,52,2,second,1,"{'round': 52, 'stage': 'second', 'current_player': 1, 'player0_card': 'Q', 'player1_card': 'K', 'player2_card': 'A', 'pot': 8, 'chips': '56;117;119', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429123050,52,3,second,2,"{'round': 52, 'stage': 'second', 'current_player': 2, 'player0_card': 'Q', 'player1_card': 'K', 'player2_card': 'A', 'pot': 9, 'chips': '56;117;118', 'betting_history': 'bet,call,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,6,True
20250429123051,53,1,first,0,"{'round': 53, 'stage': 'first', 'current_player': 0, 'player0_card': 'Q', 'player1_card': 'A', 'player2_card': 'J', 'pot': 4, 'chips': '54;116;126', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429123052,53,2,first,1,"{'round': 53, 'stage': 'first', 'current_player': 1, 'player0_card': 'Q', 'player1_card': 'A', 'player2_card': 'J', 'pot': 5, 'chips': '54;115;126', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,6,True
20250429123052,53,3,first,2,"{'round': 53, 'stage': 'first', 'current_player': 2, 'player0_card': 'Q', 'player1_card': 'A', 'player2_card': 'J', 'pot': 6, 'chips': '54;115;125', 'betting_history': 'bet,call,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429123053,53,1,second,0,"{'round': 53, 'stage': 'second', 'current_player': 0, 'player0_card': 'Q', 'player1_card': 'A', 'player2_card': 'J', 'pot': 7, 'chips': '53;115;125', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429123053,53,2,second,1,"{'round': 53, 'stage': 'second', 'current_player': 1, 'player0_card': 'Q', 'player1_card': 'A', 'player2_card': 'J', 'pot': 8, 'chips': '53;114;125', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,6,True
20250429123054,53,3,second,2,"{'round': 53, 'stage': 'second', 'current_player': 2, 'player0_card': 'Q', 'player1_card': 'A', 'player2_card': 'J', 'pot': 9, 'chips': '53;114;124', 'betting_history': 'bet,call,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429123055,54,1,first,0,"{'round': 54, 'stage': 'first', 'current_player': 0, 'player0_card': 'Q', 'player1_card': 'J', 'player2_card': 'K', 'pot': 4, 'chips': '51;122;123', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429123055,54,2,first,1,"{'round': 54, 'stage': 'first', 'current_player': 1, 'player0_card': 'Q', 'player1_card': 'J', 'player2_card': 'K', 'pot': 5, 'chips': '51;121;123', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429123056,54,3,first,2,"{'round': 54, 'stage': 'first', 'current_player': 2, 'player0_card': 'Q', 'player1_card': 'J', 'player2_card': 'K', 'pot': 6, 'chips': '51;121;122', 'betting_history': 'bet,call,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,6,True
20250429123056,54,1,second,0,"{'round': 54, 'stage': 'second', 'current_player': 0, 'player0_card': 'Q', 'player1_card': 'J', 'player2_card': 'K', 'pot': 7, 'chips': '50;121;122', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429123057,54,2,second,1,"{'round': 54, 'stage': 'second', 'current_player': 1, 'player0_card': 'Q', 'player1_card': 'J', 'player2_card': 'K', 'pot': 8, 'chips': '50;120;122', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429123057,54,3,second,2,"{'round': 54, 'stage': 'second', 'current_player': 2, 'player0_card': 'Q', 'player1_card': 'J', 'player2_card': 'K', 'pot': 9, 'chips': '50;120;121', 'betting_history': 'bet,call,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,6,True
20250429123058,55,1,first,0,"{'round': 55, 'stage': 'first', 'current_player': 0, 'player0_card': 'K', 'player1_card': 'Q', 'player2_card': 'A', 'pot': 4, 'chips': '48;119;129', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429123059,55,2,first,1,"{'round': 55, 'stage': 'first', 'current_player': 1, 'player0_card': 'K', 'player1_card': 'Q', 'player2_card': 'A', 'pot': 4, 'chips': '48;119;129', 'betting_history': 'bet,fold', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",3,-1,True
20250429123059,55,3,first,2,"{'round': 55, 'stage': 'first', 'current_player': 2, 'player0_card': 'K', 'player1_card': 'Q', 'player2_card': 'A', 'pot': 5, 'chips': '48;119;128', 'betting_history': 'bet,fold,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,4,True
20250429123100,55,1,second,0,"{'round': 55, 'stage': 'second', 'current_player': 0, 'player0_card': 'K', 'player1_card': 'Q', 'player2_card': 'A', 'pot': 6, 'chips': '47;119;128', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429123100,55,2,second,2,"{'round': 55, 'stage': 'second', 'current_player': 2, 'player0_card': 'K', 'player1_card': 'Q', 'player2_card': 'A', 'pot': 7, 'chips': '47;119;127', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,4,True
20250429123101,56,1,first,0,"{'round': 56, 'stage': 'first', 'current_player': 0, 'player0_card': 'Q', 'player1_card': 'J', 'player2_card': 'K', 'pot': 4, 'chips': '45;118;133', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429123102,56,2,first,1,"{'round': 56, 'stage': 'first', 'current_player': 1, 'player0_card': 'Q', 'player1_card': 'J', 'player2_card': 'K', 'pot': 5, 'chips': '45;117;133', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429123102,56,3,first,2,"{'round': 56, 'stage': 'first', 'current_player': 2, 'player0_card': 'Q', 'player1_card': 'J', 'player2_card': 'K', 'pot': 6, 'chips': '45;117;132', 'betting_history': 'bet,call,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,6,True
20250429123103,56,1,second,0,"{'round': 56, 'stage': 'second', 'current_player': 0, 'player0_card': 'Q', 'player1_card': 'J', 'player2_card': 'K', 'pot': 7, 'chips': '44;117;132', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429123103,56,2,second,1,"{'round': 56, 'stage': 'second', 'current_player': 1, 'player0_card': 'Q', 'player1_card': 'J', 'player2_card': 'K', 'pot': 8, 'chips': '44;116;132', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429123104,56,3,second,2,"{'round': 56, 'stage': 'second', 'current_player': 2, 'player0_card': 'Q', 'player1_card': 'J', 'player2_card': 'K', 'pot': 9, 'chips': '44;116;131', 'betting_history': 'bet,call,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,6,True
20250429123105,57,0,first,0,"{'round': 57, 'stage': 'first', 'current_player': 0, 'player0_card': 'A', 'player1_card': 'J', 'player2_card': 'K', 'pot': 3, 'chips': '43;115;139', 'betting_history': 'check', 'highest_bet': 0, 'last_bettor': -1}","[0, 1]",0,4,False
20250429123105,57,1,first,1,"{'round': 57, 'stage': 'first', 'current_player': 1, 'player0_card': 'A', 'player1_card': 'J', 'player2_card': 'K', 'pot': 4, 'chips': '43;114;139', 'betting_history': 'check,bet', 'highest_bet': 1, 'last_bettor': 1}","[0, 1]",1,-3,True
20250429123106,57,2,first,2,"{'round': 57, 'stage': 'first', 'current_player': 2, 'player0_card': 'A', 'player1_card': 'J', 'player2_card': 'K', 'pot': 4, 'chips': '43;114;139', 'betting_history': 'check,bet,fold', 'highest_bet': 1, 'last_bettor': 1}","[2, 3, 4]",3,-1,True
20250429123106,57,3,first,0,"{'round': 57, 'stage': 'first', 'current_player': 0, 'player0_card': 'A', 'player1_card': 'J', 'player2_card': 'K', 'pot': 5, 'chips': '42;114;139', 'betting_history': 'check,bet,fold,call', 'highest_bet': 1, 'last_bettor': 1}","[2, 3, 4]",2,4,True
20250429123107,57,1,second,1,"{'round': 57, 'stage': 'second', 'current_player': 1, 'player0_card': 'A', 'player1_card': 'J', 'player2_card': 'K', 'pot': 6, 'chips': '42;113;139', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 1}","[0, 1]",1,-3,True
20250429123108,57,2,second,0,"{'round': 57, 'stage': 'second', 'current_player': 0, 'player0_card': 'A', 'player1_card': 'J', 'player2_card': 'K', 'pot': 7, 'chips': '41;113;139', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 1}","[2, 3, 4]",2,4,True
20250429123109,58,1,first,0,"{'round': 58, 'stage': 'first', 'current_player': 0, 'player0_card': 'A', 'player1_card': 'K', 'player2_card': 'J', 'pot': 4, 'chips': '46;112;138', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,5,True
20250429123109,58,2,first,1,"{'round': 58, 'stage': 'first', 'current_player': 1, 'player0_card': 'A', 'player1_card': 'K', 'player2_card': 'J', 'pot': 5, 'chips': '46;111;138', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429123110,58,3,first,2,"{'round': 58, 'stage': 'first', 'current_player': 2, 'player0_card': 'A', 'player1_card': 'K', 'player2_card': 'J', 'pot': 6, 'chips': '46;111;137', 'betting_history': 'bet,call,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,-2,True
20250429123110,58,0,second,0,"{'round': 58, 'stage': 'second', 'current_player': 0, 'player0_card': 'A', 'player1_card': 'K', 'player2_card': 'J', 'pot': 6, 'chips': '46;111;137', 'betting_history': 'check', 'highest_bet': 0, 'last_bettor': -1}","[0, 1]",0,5,False
20250429123111,58,1,second,1,"{'round': 58, 'stage': 'second', 'current_player': 1, 'player0_card': 'A', 'player1_card': 'K', 'player2_card': 'J', 'pot': 7, 'chips': '46;110;137', 'betting_history': 'check,bet', 'highest_bet': 2, 'last_bettor': 1}","[0, 1]",1,-3,True
20250429123111,58,2,second,2,"{'round': 58, 'stage': 'second', 'current_player': 2, 'player0_card': 'A', 'player1_card': 'K', 'player2_card': 'J', 'pot': 7, 'chips': '46;110;137', 'betting_history': 'check,bet,fold', 'highest_bet': 2, 'last_bettor': 1}","[2, 3, 4]",3,-2,True
20250429123112,58,3,second,0,"{'round': 58, 'stage': 'second', 'current_player': 0, 'player0_card': 'A', 'player1_card': 'K', 'player2_card': 'J', 'pot': 8, 'chips': '45;110;137', 'betting_history': 'check,bet,fold,call', 'highest_bet': 2, 'last_bettor': 1}","[2, 3, 4]",2,5,True
20250429123113,59,1,first,0,"{'round': 59, 'stage': 'first', 'current_player': 0, 'player0_card': 'Q', 'player1_card': 'J', 'player2_card': 'K', 'pot': 4, 'chips': '51;109;136', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429123113,59,2,first,1,"{'round': 59, 'stage': 'first', 'current_player': 1, 'player0_card': 'Q', 'player1_card': 'J', 'player2_card': 'K', 'pot': 5, 'chips': '51;108;136', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429123114,59,3,first,2,"{'round': 59, 'stage': 'first', 'current_player': 2, 'player0_card': 'Q', 'player1_card': 'J', 'player2_card': 'K', 'pot': 6, 'chips': '51;108;135', 'betting_history': 'bet,call,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,6,True
20250429123114,59,1,second,0,"{'round': 59, 'stage': 'second', 'current_player': 0, 'player0_card': 'Q', 'player1_card': 'J', 'player2_card': 'K', 'pot': 7, 'chips': '50;108;135', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429123115,59,2,second,1,"{'round': 59, 'stage': 'second', 'current_player': 1, 'player0_card': 'Q', 'player1_card': 'J', 'player2_card': 'K', 'pot': 8, 'chips': '50;107;135', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429123115,59,3,second,2,"{'round': 59, 'stage': 'second', 'current_player': 2, 'player0_card': 'Q', 'player1_card': 'J', 'player2_card': 'K', 'pot': 9, 'chips': '50;107;134', 'betting_history': 'bet,call,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,6,True
20250429123116,60,1,first,0,"{'round': 60, 'stage': 'first', 'current_player': 0, 'player0_card': 'A', 'player1_card': 'K', 'player2_card': 'J', 'pot': 4, 'chips': '48;106;142', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,6,True
20250429123117,60,2,first,1,"{'round': 60, 'stage': 'first', 'current_player': 1, 'player0_card': 'A', 'player1_card': 'K', 'player2_card': 'J', 'pot': 5, 'chips': '48;105;142', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429123117,60,3,first,2,"{'round': 60, 'stage': 'first', 'current_player': 2, 'player0_card': 'A', 'player1_card': 'K', 'player2_card': 'J', 'pot': 6, 'chips': '48;105;141', 'betting_history': 'bet,call,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429123118,60,1,second,0,"{'round': 60, 'stage': 'second', 'current_player': 0, 'player0_card': 'A', 'player1_card': 'K', 'player2_card': 'J', 'pot': 7, 'chips': '47;105;141', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 0}","[0, 1]",1,6,True
20250429123118,60,2,second,1,"{'round': 60, 'stage': 'second', 'current_player': 1, 'player0_card': 'A', 'player1_card': 'K', 'player2_card': 'J', 'pot': 8, 'chips': '47;104;141', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429123119,60,3,second,2,"{'round': 60, 'stage': 'second', 'current_player': 2, 'player0_card': 'A', 'player1_card': 'K', 'player2_card': 'J', 'pot': 9, 'chips': '47;104;140', 'betting_history': 'bet,call,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429123120,61,1,first,0,"{'round': 61, 'stage': 'first', 'current_player': 0, 'player0_card': 'J', 'player1_card': 'K', 'player2_card': 'Q', 'pot': 4, 'chips': '54;103;139', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429123120,61,2,first,1,"{'round': 61, 'stage': 'first', 'current_player': 1, 'player0_card': 'J', 'player1_card': 'K', 'player2_card': 'Q', 'pot': 5, 'chips': '54;102;139', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,6,True
20250429123121,61,3,first,2,"{'round': 61, 'stage': 'first', 'current_player': 2, 'player0_card': 'J', 'player1_card': 'K', 'player2_card': 'Q', 'pot': 6, 'chips': '54;102;138', 'betting_history': 'bet,call,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429123121,61,1,second,0,"{'round': 61, 'stage': 'second', 'current_player': 0, 'player0_card': 'J', 'player1_card': 'K', 'player2_card': 'Q', 'pot': 7, 'chips': '53;102;138', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429123122,61,2,second,1,"{'round': 61, 'stage': 'second', 'current_player': 1, 'player0_card': 'J', 'player1_card': 'K', 'player2_card': 'Q', 'pot': 8, 'chips': '53;101;138', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,6,True
20250429123122,61,3,second,2,"{'round': 61, 'stage': 'second', 'current_player': 2, 'player0_card': 'J', 'player1_card': 'K', 'player2_card': 'Q', 'pot': 9, 'chips': '53;101;137', 'betting_history': 'bet,call,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429123123,62,1,first,0,"{'round': 62, 'stage': 'first', 'current_player': 0, 'player0_card': 'K', 'player1_card': 'Q', 'player2_card': 'A', 'pot': 4, 'chips': '51;109;136', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429123124,62,2,first,1,"{'round': 62, 'stage': 'first', 'current_player': 1, 'player0_card': 'K', 'player1_card': 'Q', 'player2_card': 'A', 'pot': 4, 'chips': '51;109;136', 'betting_history': 'bet,fold', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",3,-1,True
20250429123124,62,3,first,2,"{'round': 62, 'stage': 'first', 'current_player': 2, 'player0_card': 'K', 'player1_card': 'Q', 'player2_card': 'A', 'pot': 5, 'chips': '51;109;135', 'betting_history': 'bet,fold,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,4,True
20250429123125,62,1,second,0,"{'round': 62, 'stage': 'second', 'current_player': 0, 'player0_card': 'K', 'player1_card': 'Q', 'player2_card': 'A', 'pot': 6, 'chips': '50;109;135', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429123125,62,2,second,2,"{'round': 62, 'stage': 'second', 'current_player': 2, 'player0_card': 'K', 'player1_card': 'Q', 'player2_card': 'A', 'pot': 7, 'chips': '50;109;134', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,4,True
20250429123126,63,1,first,0,"{'round': 63, 'stage': 'first', 'current_player': 0, 'player0_card': 'A', 'player1_card': 'J', 'player2_card': 'K', 'pot': 4, 'chips': '48;108;140', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,6,True
20250429123127,63,2,first,1,"{'round': 63, 'stage': 'first', 'current_player': 1, 'player0_card': 'A', 'player1_card': 'J', 'player2_card': 'K', 'pot': 5, 'chips': '48;107;140', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429123127,63,3,first,2,"{'round': 63, 'stage': 'first', 'current_player': 2, 'player0_card': 'A', 'player1_card': 'J', 'player2_card': 'K', 'pot': 6, 'chips': '48;107;139', 'betting_history': 'bet,call,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429123128,63,1,second,0,"{'round': 63, 'stage': 'second', 'current_player': 0, 'player0_card': 'A', 'player1_card': 'J', 'player2_card': 'K', 'pot': 7, 'chips': '47;107;139', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 0}","[0, 1]",1,6,True
20250429123128,63,2,second,1,"{'round': 63, 'stage': 'second', 'current_player': 1, 'player0_card': 'A', 'player1_card': 'J', 'player2_card': 'K', 'pot': 8, 'chips': '47;106;139', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429123129,63,3,second,2,"{'round': 63, 'stage': 'second', 'current_player': 2, 'player0_card': 'A', 'player1_card': 'J', 'player2_card': 'K', 'pot': 9, 'chips': '47;106;138', 'betting_history': 'bet,call,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429123130,64,1,first,0,"{'round': 64, 'stage': 'first', 'current_player': 0, 'player0_card': 'Q', 'player1_card': 'K', 'player2_card': 'J', 'pot': 4, 'chips': '54;105;137', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429123130,64,2,first,1,"{'round': 64, 'stage': 'first', 'current_player': 1, 'player0_card': 'Q', 'player1_card': 'K', 'player2_card': 'J', 'pot': 5, 'chips': '54;104;137', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,6,True
20250429123131,64,3,first,2,"{'round': 64, 'stage': 'first', 'current_player': 2, 'player0_card': 'Q', 'player1_card': 'K', 'player2_card': 'J', 'pot': 6, 'chips': '54;104;136', 'betting_history': 'bet,call,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429123131,64,1,second,0,"{'round': 64, 'stage': 'second', 'current_player': 0, 'player0_card': 'Q', 'player1_card': 'K', 'player2_card': 'J', 'pot': 7, 'chips': '53;104;136', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429123132,64,2,second,1,"{'round': 64, 'stage': 'second', 'current_player': 1, 'player0_card': 'Q', 'player1_card': 'K', 'player2_card': 'J', 'pot': 8, 'chips': '53;103;136', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,6,True
20250429123132,64,3,second,2,"{'round': 64, 'stage': 'second', 'current_player': 2, 'player0_card': 'Q', 'player1_card': 'K', 'player2_card': 'J', 'pot': 9, 'chips': '53;103;135', 'betting_history': 'bet,call,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429123133,65,1,first,0,"{'round': 65, 'stage': 'first', 'current_player': 0, 'player0_card': 'A', 'player1_card': 'Q', 'player2_card': 'K', 'pot': 4, 'chips': '51;111;134', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,4,True
20250429123134,65,2,first,1,"{'round': 65, 'stage': 'first', 'current_player': 1, 'player0_card': 'A', 'player1_card': 'Q', 'player2_card': 'K', 'pot': 4, 'chips': '51;111;134', 'betting_history': 'bet,fold', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",3,-1,True
20250429123134,65,3,first,2,"{'round': 65, 'stage': 'first', 'current_player': 2, 'player0_card': 'A', 'player1_card': 'Q', 'player2_card': 'K', 'pot': 5, 'chips': '51;111;133', 'betting_history': 'bet,fold,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429123135,65,1,second,0,"{'round': 65, 'stage': 'second', 'current_player': 0, 'player0_card': 'A', 'player1_card': 'Q', 'player2_card': 'K', 'pot': 6, 'chips': '50;111;133', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 0}","[0, 1]",1,4,True
20250429123135,65,2,second,2,"{'round': 65, 'stage': 'second', 'current_player': 2, 'player0_card': 'A', 'player1_card': 'Q', 'player2_card': 'K', 'pot': 7, 'chips': '50;111;132', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429123136,66,1,first,0,"{'round': 66, 'stage': 'first', 'current_player': 0, 'player0_card': 'K', 'player1_card': 'J', 'player2_card': 'Q', 'pot': 4, 'chips': '55;110;131', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,6,True
20250429123137,66,2,first,1,"{'round': 66, 'stage': 'first', 'current_player': 1, 'player0_card': 'K', 'player1_card': 'J', 'player2_card': 'Q', 'pot': 5, 'chips': '55;109;131', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429123137,66,3,first,2,"{'round': 66, 'stage': 'first', 'current_player': 2, 'player0_card': 'K', 'player1_card': 'J', 'player2_card': 'Q', 'pot': 6, 'chips': '55;109;130', 'betting_history': 'bet,call,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429123138,66,1,second,0,"{'round': 66, 'stage': 'second', 'current_player': 0, 'player0_card': 'K', 'player1_card': 'J', 'player2_card': 'Q', 'pot': 7, 'chips': '54;109;130', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 0}","[0, 1]",1,6,True
20250429123138,66,2,second,1,"{'round': 66, 'stage': 'second', 'current_player': 1, 'player0_card': 'K', 'player1_card': 'J', 'player2_card': 'Q', 'pot': 8, 'chips': '54;108;130', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429123139,66,3,second,2,"{'round': 66, 'stage': 'second', 'current_player': 2, 'player0_card': 'K', 'player1_card': 'J', 'player2_card': 'Q', 'pot': 9, 'chips': '54;108;129', 'betting_history': 'bet,call,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429123140,67,1,first,0,"{'round': 67, 'stage': 'first', 'current_player': 0, 'player0_card': 'K', 'player1_card': 'Q', 'player2_card': 'J', 'pot': 4, 'chips': '61;107;128', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,4,True
20250429123140,67,2,first,1,"{'round': 67, 'stage': 'first', 'current_player': 1, 'player0_card': 'K', 'player1_card': 'Q', 'player2_card': 'J', 'pot': 4, 'chips': '61;107;128', 'betting_history': 'bet,fold', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",3,-1,True
20250429123141,67,3,first,2,"{'round': 67, 'stage': 'first', 'current_player': 2, 'player0_card': 'K', 'player1_card': 'Q', 'player2_card': 'J', 'pot': 5, 'chips': '61;107;127', 'betting_history': 'bet,fold,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429123141,67,1,second,0,"{'round': 67, 'stage': 'second', 'current_player': 0, 'player0_card': 'K', 'player1_card': 'Q', 'player2_card': 'J', 'pot': 6, 'chips': '60;107;127', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 0}","[0, 1]",1,4,True
20250429123142,67,2,second,2,"{'round': 67, 'stage': 'second', 'current_player': 2, 'player0_card': 'K', 'player1_card': 'Q', 'player2_card': 'J', 'pot': 7, 'chips': '60;107;126', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429123143,68,1,first,0,"{'round': 68, 'stage': 'first', 'current_player': 0, 'player0_card': 'K', 'player1_card': 'A', 'player2_card': 'J', 'pot': 4, 'chips': '65;106;125', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429123143,68,2,first,1,"{'round': 68, 'stage': 'first', 'current_player': 1, 'player0_card': 'K', 'player1_card': 'A', 'player2_card': 'J', 'pot': 5, 'chips': '65;105;125', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,6,True
